구별,인구수
강남구,540127
강동구,458495
강북구,309245
강서구,582586
관악구,497082
광진구,347615
구로구,405481
금천구,232173
노원구,524515
도봉구,326617
동대문구,343819
동작구,392674
마포구,372905
서대문구,312781
서초구,425558
성동구,294895
성북구,438973
송파구,668920
양천구,455649
영등포구,376924
용산구,230044
은평구,481165
종로구,149703
중구,125641
중랑구,395572
